profile,workload,run_id,configured_bytes,configured_chunks,duration_ms,rebind_after,drop_window,drop_window_ms,status,classification,dump_application_complete,dump_has_chrome_error,server_request_count,server_remote_addr_count,netlog_target_quic_session_count,qlog_has_h3,qlog_path_challenge,qlog_path_response,proxy_switched,drop_a_server_after_switch,drop_b_server_after_switch,drop_a_server_after_switch_for_ms,drop_b_server_after_switch_for_ms,dropped_server_packets_a,dropped_server_packets_b,dropped_server_bytes_a,dropped_server_bytes_b,max_drop_since_switch_ms,proxy_client_packets_a,proxy_client_packets_b,proxy_server_packets_a,proxy_server_packets_b,upload_sink_request_count,upload_sink_request_bytes,artifact_dir
downlink-1m-drop-ab-250ms,downlink,downlink-1m-drop-ab-250ms,1048576,16,8000,500ms,250ms,250,PASS,nat_rebinding_path_validation_without_observed_tuple_change,true,false,2,1,1,true,4,3,true,true,true,250,250,4,2,109,2400,169,39,113,214,597,,,repro/quic-go-min-repro/artifacts/chrome-h3-rebinding-transient-return-path-sweep-20260624/downlink-1m-drop-ab-250ms
upload-1m-drop-ab-250ms,upload,upload-1m-drop-ab-250ms,1048576,16,8000,500ms,250ms,250,PASS,nat_rebinding_path_validation_without_observed_tuple_change,true,false,2,1,1,true,4,3,true,true,true,250,250,37,2,2387,2400,237,67,855,79,298,1,1048576,repro/quic-go-min-repro/artifacts/chrome-h3-rebinding-transient-return-path-sweep-20260624/upload-1m-drop-ab-250ms
downlink-1m-drop-ab-1500ms,downlink,downlink-1m-drop-ab-1500ms,1048576,16,8000,500ms,1500ms,1500,PASS,nat_rebinding_path_validation_without_observed_tuple_change,true,false,2,1,1,true,6,4,true,true,true,1500,1500,96,5,117605,6000,1445,37,129,212,598,,,repro/quic-go-min-repro/artifacts/chrome-h3-rebinding-transient-return-path-sweep-20260624/downlink-1m-drop-ab-1500ms
upload-1m-drop-ab-1500ms,upload,upload-1m-drop-ab-1500ms,1048576,16,8000,500ms,1500ms,1500,PASS,nat_rebinding_path_validation_without_observed_tuple_change,true,false,2,1,1,true,5,4,true,true,true,1500,1500,53,4,1417,4800,1428,68,853,34,327,1,1048576,repro/quic-go-min-repro/artifacts/chrome-h3-rebinding-transient-return-path-sweep-20260624/upload-1m-drop-ab-1500ms
downlink-1m-drop-ab-3000ms,downlink,downlink-1m-drop-ab-3000ms,1048576,16,8000,500ms,3000ms,3000,PASS,nat_rebinding_path_validation_without_observed_tuple_change,true,false,2,1,1,true,7,4,true,true,true,3000,3000,93,6,110183,7200,2091,38,134,152,757,,,repro/quic-go-min-repro/artifacts/chrome-h3-rebinding-transient-return-path-sweep-20260624/downlink-1m-drop-ab-3000ms
upload-1m-drop-ab-3000ms,upload,upload-1m-drop-ab-3000ms,1048576,16,8000,500ms,3000ms,3000,PASS,nat_rebinding_path_validation_without_observed_tuple_change,true,false,2,1,1,true,6,4,true,true,true,3000,3000,59,5,1630,6000,2860,70,854,44,355,1,1048576,repro/quic-go-min-repro/artifacts/chrome-h3-rebinding-transient-return-path-sweep-20260624/upload-1m-drop-ab-3000ms
downlink-1m-drop-ab-6000ms,downlink,downlink-1m-drop-ab-6000ms,1048576,16,8000,500ms,6000ms,6000,FAIL,browser_application_task_failed,false,false,2,1,1,true,7,3,true,true,true,6000,6000,103,7,124884,8400,5899,38,31,114,0,,,repro/quic-go-min-repro/artifacts/chrome-h3-rebinding-transient-return-path-sweep-20260624/downlink-1m-drop-ab-6000ms
upload-1m-drop-ab-6000ms,upload,upload-1m-drop-ab-6000ms,1048576,16,8000,500ms,6000ms,6000,FAIL,browser_application_task_failed,false,false,2,1,2,true,6,3,true,true,true,6000,6000,63,6,3198,7200,4729,65,89,30,14,1,0,repro/quic-go-min-repro/artifacts/chrome-h3-rebinding-transient-return-path-sweep-20260624/upload-1m-drop-ab-6000ms
downlink-1m-drop-ab-9000ms,downlink,downlink-1m-drop-ab-9000ms,1048576,16,8000,500ms,9000ms,9000,FAIL,browser_application_task_failed,false,false,2,1,1,true,6,3,true,true,true,9000,9000,102,6,123446,7200,5002,38,32,113,0,,,repro/quic-go-min-repro/artifacts/chrome-h3-rebinding-transient-return-path-sweep-20260624/downlink-1m-drop-ab-9000ms
upload-1m-drop-ab-9000ms,upload,upload-1m-drop-ab-9000ms,1048576,16,8000,500ms,9000ms,9000,FAIL,browser_application_task_failed,false,false,2,1,2,true,6,3,true,true,true,9000,9000,54,23,2878,14828,8420,65,171,28,112,1,0,repro/quic-go-min-repro/artifacts/chrome-h3-rebinding-transient-return-path-sweep-20260624/upload-1m-drop-ab-9000ms
