priority,name,category,usage_reason,rfc_primitives,passive_migration,active_migration_api,preferred_address,observability,tests,lb_or_cloud_deployability,aws_suitability,current_level,evidence_status,next_action
1,quic-go,library/server,"Clear active migration API and easy custom experiments",yes,yes,yes,future_or_limited,qlog,yes,manual,high,L4,fresh_rerun_20260630,"Maintain as strong AddPath/Probe/Switch positive control"
2,Cloudflare quiche,library/server,"Widely known QUIC implementation; strong path event API",yes,yes,yes,partial_todo,qlog/logs,yes,library_yes_cloud_unclear,high,L4,fresh_rerun_20260630,"Use as cross-implementation client/server migration evidence"
3,AWS s2n-quic,library/server,"Best AWS NLB story because CID provider can be customized",yes,yes,likely,unknown,events_qlog_likely,yes,yes_with_custom_cid,high,L4_AWS_L5_candidate,fresh_rerun_20260630,"Verify custom CID generator and NLB 8-byte Server ID compatibility"
4,ngtcp2,library/tooling,"C library and nghttp3 ecosystem with documented migration APIs",yes,yes,yes,yes,qlog/logs,yes,manual,medium,L4,fresh_rerun_20260630,"Use as C library primitive/path-validation comparison"
5,LiteSpeed lsquic,server,"High HTTP/3 deployment and wild migration evidence",yes,yes,yes,yes,logs,yes,likely,medium,L4_L5_candidate,source_inspected,"Check OpenLiteSpeed/lsquic instrumentation and setup cost"
6,MsQuic,library/server,"Microsoft ecosystem; mature deployment docs",yes,yes,needs_api_check,yes,ETW/logs,yes,yes_with_QUIC_aware_LB,medium,L4_L5_caveat,source_inspected,"Confirm active migration sample/API and LB assumptions"
7,Quinn,library/server,"Rust QUIC implementation with tests",yes,yes,partial,yes,tracing/qlog,yes,manual,medium,L3_L4,source_inspected,"Inspect public API for active local address migration"
8,Neqo,library/server,"Mozilla QUIC implementation",yes,yes,yes,yes,qlog/events,yes,manual,low,L3_L4,source_inspected,"Assess build and experiment ergonomics"
9,XQUIC,library/server,"Alibaba implementation; NAT rebinding code found",yes,yes,unclear,yes,logs,yes,manual,low,L2_L4,source_inspected,"Assess docs language/build feasibility"
10,Chromium Chrome Cronet,client,"Dominant browser client; Android experiment target",yes,policy_dependent,yes,yes,NetLog,yes,n/a,high,L4_client_runtime_policy_dependent,source_and_local_browser_baseline,"Run Android/Cronet active interface handover; compare Chrome policy with Cronet network-change migration defaults"
11,AWS CloudFront,managed edge,"AWS viewer-edge HTTP/3 deployment",n/a,n/a,n/a,n/a,limited,managed,yes,medium,L5_edge,partial_deferred,"Design viewer-edge experiment and clarify non-end-to-end interpretation"
12,AWS NLB plus s2n-quic,lb_plus_server,"AWS passthrough QUIC with CID routing",yes,yes,likely,unknown,qlog_likely,needs_s2n_verification,yes,high,L5_deployment_candidate,partial_deferred,"Start only after s2n-quic custom CID compatibility is verified"
13,mvfst,library/server,"Meta scale transport with mature path manager and migration tests",yes,yes,yes,unknown,qlog_stats,yes,complex_manual,medium,L5_candidate,source_inspected,"Use as large-scale implementation maturity evidence; not first experiment"
14,picoquic,library/tooling,"Research and interop implementation with rich migration edge-case tests",yes,yes,yes,yes,callbacks_logs,yes,manual,medium,L4_L5,fresh_rerun_20260630,"Use as edge-case maturity and preferred-address comparison"
15,nginx QUIC,server,"Open-source web server implementation with serious server-side migration handling",yes,yes,no,limited,logs,needs_test_check,server_deploy,medium,L3_L4,source_inspected,"Use as server-side passive migration and web-server deployment evidence"
16,quicly,library/server,"H2O modular C implementation with path validation and promotion internals",yes,yes,internal,unknown,stats_logs,yes,manual,low,L3_L4,source_inspected,"Use as RFC primitive and C implementation comparison"
17,aioquic,library/tooling,"Python asyncio QUIC/H3 prototype implementation",yes,partial,no,parse_encode,logs_tests,yes,manual,low,L2_L3,fresh_rerun_20260630,"Use as readable passive path-validation reference, not primary experiment"
18,HAProxy QUIC,proxy,"Popular proxy whose official docs currently state migration is unsupported",partial,partial,no,limited,stats,unknown,deployment_constraint,medium,L1_L2,source_inspected,"Use as evidence that HTTP/3 support does not imply Connection Migration support"
